k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
1.275974e-01,1.135027e-10,1.280551e-10,1.599543e-10,9.517344e-11,4.847846e-11
1.280404e-01,1.105289e-10,1.252121e-10,1.555736e-10,9.179155e-11,4.709580e-11
1.284835e-01,1.075191e-10,1.252642e-10,1.514203e-10,8.917157e-11,4.580128e-11
1.289265e-01,1.052221e-10,1.262165e-10,1.466021e-10,8.702805e-11,4.454457e-11
1.293695e-01,1.026963e-10,1.264838e-10,1.421113e-10,8.559037e-11,4.329611e-11
1.298126e-01,1.006401e-10,1.261200e-10,1.369835e-10,8.367351e-11,4.206738e-11
1.302556e-01,9.815912e-11,1.237739e-10,1.320809e-10,8.127103e-11,4.078110e-11
1.306987e-01,9.592910e-11,1.189640e-10,1.273230e-10,7.835616e-11,3.947762e-11
1.311417e-01,9.314313e-11,1.136928e-10,1.229945e-10,7.605197e-11,3.813854e-11
1.315848e-01,9.045785e-11,1.085097e-10,1.195392e-10,7.363865e-11,3.676754e-11
1.320278e-01,8.721550e-11,1.036168e-10,1.164221e-10,7.193276e-11,3.540496e-11
1.324709e-01,8.408823e-11,1.007671e-10,1.142988e-10,7.015209e-11,3.405388e-11
1.329139e-01,8.062261e-11,9.863980e-11,1.123155e-10,6.818914e-11,3.270857e-11
1.333570e-01,7.747051e-11,9.714298e-11,1.103924e-10,6.593660e-11,3.143363e-11
1.338000e-01,7.429337e-11,9.521792e-11,1.083870e-10,6.342776e-11,3.019925e-11
1.342431e-01,7.159674e-11,9.244187e-11,1.055543e-10,6.074925e-11,2.906322e-11
1.346861e-01,6.907673e-11,8.812971e-11,1.022835e-10,5.811444e-11,2.804022e-11
1.351291e-01,6.702937e-11,8.367531e-11,9.823401e-11,5.598647e-11,2.711398e-11
1.355722e-01,6.516789e-11,7.863136e-11,9.382728e-11,5.426989e-11,2.627922e-11
1.360152e-01,6.365129e-11,7.506635e-11,8.933067e-11,5.270272e-11,2.551217e-11
1.364583e-01,6.229048e-11,7.301025e-11,8.512569e-11,5.104590e-11,2.479218e-11
1.369013e-01,6.108254e-11,7.229852e-11,8.169858e-11,4.922901e-11,2.410190e-11
1.373444e-01,5.992048e-11,7.313139e-11,7.903081e-11,4.743658e-11,2.341062e-11
1.377874e-01,5.867825e-11,7.490743e-11,7.755898e-11,4.583338e-11,2.270168e-11
1.382305e-01,5.738071e-11,7.531889e-11,7.674214e-11,4.450477e-11,2.198693e-11
1.386735e-01,5.585669e-11,7.447048e-11,7.647675e-11,4.345623e-11,2.124160e-11
1.391166e-01,5.429634e-11,7.214999e-11,7.647220e-11,4.249426e-11,2.050575e-11
1.395596e-01,5.252022e-11,6.816146e-11,7.589497e-11,4.132953e-11,1.976853e-11
1.400027e-01,5.084918e-11,6.338101e-11,7.496219e-11,4.020940e-11,1.904489e-11
1.404457e-01,4.903630e-11,5.809157e-11,7.318797e-11,3.910216e-11,1.836464e-11
1.408888e-01,4.747963e-11,5.372436e-11,7.073113e-11,3.803910e-11,1.771542e-11
1.413318e-01,4.583037e-11,5.061652e-11,6.782845e-11,3.716287e-11,1.712318e-11
1.417748e-01,4.454049e-11,4.958994e-11,6.455214e-11,3.639578e-11,1.657607e-11
1.422179e-01,4.313982e-11,5.008584e-11,6.140845e-11,3.579283e-11,1.606801e-11
1.426609e-01,4.215112e-11,5.109468e-11,5.839029e-11,3.480662e-11,1.559281e-11
1.431040e-01,4.100182e-11,5.266241e-11,5.587584e-11,3.371293e-11,1.513163e-11
1.435470e-01,4.022360e-11,5.325800e-11,5.383865e-11,3.245384e-11,1.467546e-11
1.439901e-01,3.919668e-11,5.267318e-11,5.215160e-11,3.100199e-11,1.421432e-11
1.444331e-01,3.844764e-11,5.083122e-11,5.102409e-11,2.974056e-11,1.374915e-11
1.448762e-01,3.737383e-11,4.799995e-11,4.992556e-11,2.862717e-11,1.327605e-11
1.453192e-01,3.650581e-11,4.493249e-11,4.897724e-11,2.758567e-11,1.281146e-11
1.457623e-01,3.531729e-11,4.184761e-11,4.802197e-11,2.661041e-11,1.235366e-11
1.462053e-01,3.432083e-11,3.928457e-11,4.688777e-11,2.555994e-11,1.191608e-11
1.466484e-01,3.309614e-11,3.759321e-11,4.577404e-11,2.450049e-11,1.150014e-11
1.470914e-01,3.205964e-11,3.658038e-11,4.457144e-11,2.358281e-11,1.110973e-11
1.475344e-01,3.091247e-11,3.614372e-11,4.345737e-11,2.279346e-11,1.074928e-11
1.479775e-01,2.993959e-11,3.616218e-11,4.244228e-11,2.216310e-11,1.041366e-11
1.484205e-01,2.897166e-11,3.597136e-11,4.154584e-11,2.172803e-11,1.009690e-11
1.488636e-01,2.812933e-11,3.533406e-11,4.080009e-11,2.137580e-11,9.798587e-12
1.493066e-01,2.738345e-11,3.459549e-11,4.002836e-11,2.102300e-11,9.504572e-12
1.497497e-01,2.667688e-11,3.391030e-11,3.927259e-11,2.062084e-11,9.218366e-12
1.501927e-01,2.611446e-11,3.293121e-11,3.830725e-11,2.021240e-11,8.926012e-12
1.506358e-01,2.545929e-11,3.235696e-11,3.712845e-11,1.984968e-11,8.632510e-12
1.510788e-01,2.497919e-11,3.198265e-11,3.575970e-11,1.950216e-11,8.338816e-12
1.515219e-01,2.427323e-11,3.180287e-11,3.419483e-11,1.912932e-11,8.046471e-12
1.519649e-01,2.377488e-11,3.151256e-11,3.262076e-11,1.868458e-11,7.764741e-12
1.524080e-01,2.297671e-11,3.091562e-11,3.110880e-11,1.809665e-11,7.499749e-12
1.528510e-01,2.243672e-11,2.998604e-11,2.980359e-11,1.735804e-11,7.253063e-12
1.532940e-01,2.157648e-11,2.870440e-11,2.879194e-11,1.654438e-11,7.024591e-12
1.537371e-01,2.102235e-11,2.711384e-11,2.807741e-11,1.575233e-11,6.813916e-12
1.541801e-01,2.017684e-11,2.549206e-11,2.766369e-11,1.502005e-11,6.618076e-12
1.546232e-01,1.966081e-11,2.393885e-11,2.740825e-11,1.436000e-11,6.430492e-12
1.550662e-01,1.890782e-11,2.286490e-11,2.726142e-11,1.382385e-11,6.245600e-12
1.555093e-01,1.847720e-11,2.229054e-11,2.704474e-11,1.331804e-11,6.060355e-12
1.559523e-01,1.786976e-11,2.234336e-11,2.666223e-11,1.278473e-11,5.870270e-12
1.563954e-01,1.753182e-11,2.284129e-11,2.608139e-11,1.230704e-11,5.675042e-12
1.568384e-01,1.706905e-11,2.312104e-11,2.521917e-11,1.190915e-11,5.473898e-12
1.572815e-01,1.678736e-11,2.352784e-11,2.420723e-11,1.161861e-11,5.272668e-12
1.577245e-01,1.641826e-11,2.338588e-11,2.308277e-11,1.143192e-11,5.075131e-12
1.581676e-01,1.613469e-11,2.293503e-11,2.195220e-11,1.131724e-11,4.886503e-12
1.586106e-01,1.580987e-11,2.192555e-11,2.094296e-11,1.121603e-11,4.709415e-12
1.590537e-01,1.549205e-11,2.056331e-11,2.009573e-11,1.107248e-11,4.546609e-12
1.594967e-01,1.519511e-11,1.945028e-11,1.948635e-11,1.090738e-11,4.403054e-12
1.599397e-01,1.484297e-11,1.842130e-11,1.907381e-11,1.073495e-11,4.273954e-12
1.603828e-01,1.457802e-11,1.779317e-11,1.883318e-11,1.051887e-11,4.158812e-12
1.608258e-01,1.422294e-11,1.746657e-11,1.869514e-11,1.028801e-11,4.053579e-12
1.612689e-01,1.402052e-11,1.745063e-11,1.854677e-11,1.001206e-11,3.950901e-12
1.617119e-01,1.370267e-11,1.751181e-11,1.837352e-11,9.692503e-12,3.848944e-12
1.621550e-01,1.359090e-11,1.741050e-11,1.805754e-11,9.289800e-12,3.740258e-12
1.625980e-01,1.334430e-11,1.721886e-11,1.763703e-11,8.861008e-12,3.627497e-12
1.630411e-01,1.332005e-11,1.696780e-11,1.712414e-11,8.378909e-12,3.507523e-12
1.634841e-01,1.314801e-11,1.637495e-11,1.653546e-11,7.938919e-12,3.383212e-12
1.639272e-01,1.318260e-11,1.566098e-11,1.594549e-11,7.569425e-12,3.257420e-12
1.643702e-01,1.305398e-11,1.502183e-11,1.536621e-11,7.250072e-12,3.132267e-12
1.648133e-01,1.310168e-11,1.443608e-11,1.483659e-11,6.975217e-12,3.013058e-12
1.652563e-01,1.298142e-11,1.395819e-11,1.435773e-11,6.741686e-12,2.901499e-12
1.656993e-01,1.300392e-11,1.365891e-11,1.391696e-11,6.528573e-12,2.799045e-12
1.661424e-01,1.287268e-11,1.345862e-11,1.350585e-11,6.345244e-12,2.708462e-12
1.665854e-01,1.285665e-11,1.324185e-11,1.308723e-11,6.221269e-12,2.628329e-12
1.670285e-01,1.271672e-11,1.302736e-11,1.267083e-11,6.148084e-12,2.557393e-12
1.674715e-01,1.267148e-11,1.276331e-11,1.223975e-11,6.107241e-12,2.490657e-12
1.679146e-01,1.254198e-11,1.238941e-11,1.181061e-11,6.083126e-12,2.427753e-12
1.683576e-01,1.249030e-11,1.197575e-11,1.141627e-11,6.046405e-12,2.364065e-12
1.688007e-01,1.239287e-11,1.161741e-11,1.106910e-11,5.978264e-12,2.299087e-12
1.692437e-01,1.235326e-11,1.142890e-11,1.080148e-11,5.870095e-12,2.230934e-12
1.696868e-01,1.229693e-11,1.128762e-11,1.061346e-11,5.727986e-12,2.158865e-12
1.701298e-01,1.226277e-11,1.123901e-11,1.049847e-11,5.560235e-12,2.085860e-12
1.705729e-01,1.222533e-11,1.124650e-11,1.043413e-11,5.369706e-12,2.009752e-12
1.710159e-01,1.217258e-11,1.131284e-11,1.037792e-11,5.169279e-12,1.936736e-12
1.714590e-01,1.212135e-11,1.110382e-11,1.029615e-11,4.946897e-12,1.864606e-12
1.719020e-01,1.202075e-11,1.100419e-11,1.014495e-11,4.694093e-12,1.797510e-12
1.723450e-01,1.192569e-11,1.072022e-11,9.905644e-12,4.452338e-12,1.736571e-12
1.727881e-01,1.175760e-11,1.039791e-11,9.573776e-12,4.214787e-12,1.679519e-12
1.732311e-01,1.160881e-11,1.007650e-11,9.152143e-12,4.014147e-12,1.628925e-12
1.736742e-01,1.137795e-11,9.731174e-12,8.698011e-12,3.841828e-12,1.582259e-12
1.741172e-01,1.119065e-11,9.580698e-12,8.232202e-12,3.718006e-12,1.539348e-12
1.745603e-01,1.092024e-11,9.389366e-12,7.819736e-12,3.613304e-12,1.498005e-12
1.750033e-01,1.072543e-11,9.299975e-12,7.483775e-12,3.530473e-12,1.456743e-12
1.754464e-01,1.044729e-11,9.268014e-12,7.243918e-12,3.472174e-12,1.416462e-12
1.758894e-01,1.027701e-11,9.140983e-12,7.101330e-12,3.419648e-12,1.373875e-12
1.763325e-01,1.001677e-11,8.953443e-12,7.030632e-12,3.379700e-12,1.331595e-12
1.767755e-01,9.886515e-12,8.570898e-12,7.004126e-12,3.363373e-12,1.287244e-12
1.772186e-01,9.655102e-12,8.189060e-12,6.982091e-12,3.342715e-12,1.243366e-12
1.776616e-01,9.563126e-12,7.698747e-12,6.930955e-12,3.313492e-12,1.200000e-12
1.781046e-01,9.354363e-12,7.236624e-12,6.829910e-12,3.267156e-12,1.158100e-12
1.785477e-01,9.286304e-12,6.835573e-12,6.661282e-12,3.195529e-12,1.118174e-12
1.789907e-01,9.093303e-12,6.502889e-12,6.440747e-12,3.100531e-12,1.080964e-12
1.794338e-01,9.031517e-12,6.356857e-12,6.172975e-12,2.991979e-12,1.046238e-12
1.798768e-01,8.848063e-12,6.220240e-12,5.896314e-12,2.875008e-12,1.013805e-12
1.803199e-01,8.782098e-12,6.233581e-12,5.632580e-12,2.750165e-12,9.836540e-13
1.807629e-01,8.611868e-12,6.239427e-12,5.405010e-12,2.624966e-12,9.554679e-13
1.812060e-01,8.545271e-12,6.230442e-12,5.226212e-12,2.502062e-12,9.287173e-13
1.816490e-01,8.403766e-12,6.227367e-12,5.095193e-12,2.377176e-12,9.025989e-13
1.820921e-01,8.343635e-12,6.080348e-12,5.005260e-12,2.259853e-12,8.760392e-13
1.825351e-01,8.247670e-12,6.015978e-12,4.940563e-12,2.160324e-12,8.500848e-13
1.829782e-01,8.198096e-12,5.770144e-12,4.882474e-12,2.079399e-12,8.234901e-13
1.834212e-01,8.158304e-12,5.648113e-12,4.816468e-12,2.015127e-12,7.966474e-13
1.838643e-01,8.116367e-12,5.467513e-12,4.729541e-12,1.972644e-12,7.704491e-13
1.843073e-01,8.127216e-12,5.302313e-12,4.620911e-12,1.935319e-12,7.441770e-13
1.847503e-01,8.077575e-12,5.169010e-12,4.491703e-12,1.911613e-12,7.185770e-13
1.851934e-01,8.119691e-12,5.042772e-12,4.349891e-12,1.889450e-12,6.941806e-13
1.856364e-01,8.039595e-12,4.916694e-12,4.210883e-12,1.867276e-12,6.710933e-13
1.860795e-01,8.082726e-12,4.791535e-12,4.079074e-12,1.850400e-12,6.498414e-13
1.865225e-01,7.953776e-12,4.627205e-12,3.962359e-12,1.835140e-12,6.303759e-13
1.869656e-01,7.972457e-12,4.490648e-12,3.860611e-12,1.814910e-12,6.116154e-13
1.874086e-01,7.790175e-12,4.362214e-12,3.767606e-12,1.780061e-12,5.947815e-13
1.878517e-01,7.770887e-12,4.239353e-12,3.677877e-12,1.736690e-12,5.775458e-13
1.882947e-01,7.548983e-12,4.168367e-12,3.582561e-12,1.676499e-12,5.621862e-13
1.887378e-01,7.493388e-12,4.125363e-12,3.477744e-12,1.610281e-12,5.457909e-13
1.891808e-01,7.257024e-12,4.062057e-12,3.360948e-12,1.540208e-12,5.302191e-13
1.896239e-01,7.176783e-12,4.056687e-12,3.236314e-12,1.468363e-12,5.136735e-13
1.900669e-01,6.954198e-12,3.945949e-12,3.110925e-12,1.397322e-12,4.972632e-13
1.905099e-01,6.861301e-12,3.907315e-12,2.993011e-12,1.331840e-12,4.808684e-13
1.909530e-01,6.671719e-12,3.782447e-12,2.894412e-12,1.271042e-12,4.641778e-13
1.913960e-01,6.569353e-12,3.605815e-12,2.819813e-12,1.215064e-12,4.483518e-13
1.918391e-01,6.416806e-12,3.525608e-12,2.770839e-12,1.167474e-12,4.329779e-13
1.922821e-01,6.297737e-12,3.328377e-12,2.742883e-12,1.127796e-12,4.181757e-13
1.927252e-01,6.175202e-12,3.262112e-12,2.728195e-12,1.098214e-12,4.048568e-13
1.931682e-01,6.032665e-12,3.236572e-12,2.715357e-12,1.080732e-12,3.916300e-13
1.936113e-01,5.931654e-12,3.160592e-12,2.693131e-12,1.068552e-12,3.808123e-13
1.940543e-01,5.760049e-12,3.263220e-12,2.653579e-12,1.059576e-12,3.697611e-13
1.944974e-01,5.674889e-12,3.263594e-12,2.590541e-12,1.049218e-12,3.599371e-13
1.949404e-01,5.484203e-12,3.350450e-12,2.505658e-12,1.039601e-12,3.500913e-13
1.953835e-01,5.416572e-12,3.398934e-12,2.402096e-12,1.026013e-12,3.406702e-13
1.958265e-01,5.223442e-12,3.428158e-12,2.290647e-12,1.011730e-12,3.310538e-13
1.962695e-01,5.177517e-12,3.470755e-12,2.180298e-12,9.934063e-13,3.209669e-13
1.967126e-01,5.002838e-12,3.467331e-12,2.083191e-12,9.693041e-13,3.110120e-13
1.971556e-01,4.983190e-12,3.490756e-12,2.004049e-12,9.403103e-13,3.004115e-13
1.975987e-01,4.842349e-12,3.492325e-12,1.948826e-12,9.039305e-13,2.902391e-13
1.980417e-01,4.846761e-12,3.520426e-12,1.911636e-12,8.657233e-13,2.797987e-13
1.984848e-01,4.749129e-12,3.549864e-12,1.889597e-12,8.230995e-13,2.703063e-13
1.989278e-01,4.771610e-12,3.587049e-12,1.873786e-12,7.812230e-13,2.612254e-13
1.993709e-01,4.716580e-12,3.621558e-12,1.856284e-12,7.434494e-13,2.525028e-13
1.998139e-01,4.749711e-12,3.619459e-12,1.830531e-12,7.106409e-13,2.449089e-13
2.002570e-01,4.729616e-12,3.634373e-12,1.793279e-12,6.822810e-13,2.378233e-13
2.007000e-01,4.764689e-12,3.577996e-12,1.744175e-12,6.574514e-13,2.313494e-13
2.011431e-01,4.771166e-12,3.546161e-12,1.685778e-12,6.371609e-13,2.252675e-13
2.015861e-01,4.800123e-12,3.480836e-12,1.622752e-12,6.208538e-13,2.193296e-13
2.020292e-01,4.822983e-12,3.408761e-12,1.561575e-12,6.085774e-13,2.135150e-13
2.024722e-01,4.841151e-12,3.374839e-12,1.504003e-12,6.003591e-13,2.075139e-13
2.029152e-01,4.872853e-12,3.309226e-12,1.458718e-12,5.944926e-13,2.014252e-13
2.033583e-01,4.879956e-12,3.282444e-12,1.420694e-12,5.901881e-13,1.948678e-13
2.038013e-01,4.917908e-12,3.269283e-12,1.392115e-12,5.858042e-13,1.882890e-13
2.042444e-01,4.917044e-12,3.244504e-12,1.367443e-12,5.788534e-13,1.817380e-13
2.046874e-01,4.962117e-12,3.259680e-12,1.344181e-12,5.695029e-13,1.751079e-13
2.051305e-01,4.960895e-12,3.264608e-12,1.318526e-12,5.572800e-13,1.689341e-13
2.055735e-01,5.016093e-12,3.288518e-12,1.289014e-12,5.428457e-13,1.630919e-13
2.060166e-01,5.024130e-12,3.309473e-12,1.255241e-12,5.266415e-13,1.576617e-13
2.064596e-01,5.092192e-12,3.359861e-12,1.217660e-12,5.072001e-13,1.528107e-13
2.069027e-01,5.114763e-12,3.394916e-12,1.179487e-12,4.858912e-13,1.484666e-13
2.073457e-01,5.195935e-12,3.477024e-12,1.142997e-12,4.637111e-13,1.445689e-13
2.077888e-01,5.235357e-12,3.535313e-12,1.110077e-12,4.415522e-13,1.410454e-13
2.082318e-01,5.327703e-12,3.609968e-12,1.083554e-12,4.192834e-13,1.372565e-13
2.086748e-01,5.379227e-12,3.686662e-12,1.062109e-12,3.995839e-13,1.340872e-13
2.091179e-01,5.477298e-12,3.725464e-12,1.043728e-12,3.827823e-13,1.302898e-13
2.095609e-01,5.536378e-12,3.776712e-12,1.025992e-12,3.692045e-13,1.265640e-13
2.100040e-01,5.634532e-12,3.781249e-12,1.006310e-12,3.586974e-13,1.224653e-13
2.104470e-01,5.693262e-12,3.786017e-12,9.824309e-13,3.508007e-13,1.183646e-13
2.108901e-01,5.786529e-12,3.767015e-12,9.533277e-13,3.443919e-13,1.140695e-13
2.113331e-01,5.838184e-12,3.727936e-12,9.195624e-13,3.394887e-13,1.098727e-13
2.117762e-01,5.916843e-12,3.703300e-12,8.826305e-13,3.359873e-13,1.058665e-13
2.122192e-01,5.953905e-12,3.643021e-12,8.458936e-13,3.334739e-13,1.021559e-13
2.126623e-01,6.010007e-12,3.615272e-12,8.120283e-13,3.307914e-13,9.884736e-14
2.131053e-01,6.023225e-12,3.556634e-12,7.832220e-13,3.269918e-13,9.574619e-14
2.135484e-01,6.046271e-12,3.522448e-12,7.620232e-13,3.222799e-13,9.296565e-14
2.139914e-01,6.030372e-12,3.484618e-12,7.479684e-13,3.160132e-13,9.072139e-14
2.144345e-01,6.015663e-12,3.437813e-12,7.401084e-13,3.075037e-13,8.829545e-14
2.148775e-01,5.970537e-12,3.424861e-12,7.356131e-13,2.977837e-13,8.634363e-14
2.153205e-01,5.918637e-12,3.377649e-12,7.314514e-13,2.865042e-13,8.397958e-14
2.157636e-01,5.848244e-12,3.375583e-12,7.248102e-13,2.746086e-13,8.190079e-14
2.162066e-01,5.765239e-12,3.364140e-12,7.135727e-13,2.619043e-13,7.936972e-14
2.166497e-01,5.679851e-12,3.350081e-12,6.967866e-13,2.497400e-13,7.678665e-14
2.170927e-01,5.574856e-12,3.392869e-12,6.747681e-13,2.375757e-13,7.418491e-14
2.175358e-01,5.485152e-12,3.384601e-12,6.489826e-13,2.262298e-13,7.154886e-14
2.179788e-01,5.368459e-12,3.444522e-12,6.217831e-13,2.164775e-13,6.903492e-14
2.184219e-01,5.282121e-12,3.475386e-12,5.955340e-13,2.086404e-13,6.652837e-14
2.188649e-01,5.159485e-12,3.522240e-12,5.726888e-13,2.025263e-13,6.425141e-14
2.193080e-01,5.079380e-12,3.591103e-12,5.535487e-13,1.982559e-13,6.215978e-14
2.197510e-01,4.954541e-12,3.642426e-12,5.399635e-13,1.951488e-13,6.020438e-14
2.201941e-01,4.881535e-12,3.728697e-12,5.299688e-13,1.925981e-13,5.877927e-14
2.206371e-01,4.758963e-12,3.811953e-12,5.226024e-13,1.908317e-13,5.718632e-14
2.210801e-01,4.692685e-12,3.911085e-12,5.156796e-13,1.892468e-13,5.590732e-14
2.215232e-01,4.575925e-12,4.026886e-12,5.078402e-13,1.874374e-13,5.452747e-14
2.219662e-01,4.516489e-12,4.137215e-12,4.978992e-13,1.853668e-13,5.317333e-14
2.224093e-01,4.412583e-12,4.258826e-12,4.854938e-13,1.827373e-13,5.172369e-14
2.228523e-01,4.363563e-12,4.370559e-12,4.708637e-13,1.791261e-13,5.016714e-14
2.232954e-01,4.280025e-12,4.468217e-12,4.550424e-13,1.745038e-13,4.862223e-14
2.237384e-01,4.245306e-12,4.561166e-12,4.393579e-13,1.688671e-13,4.697472e-14
2.241815e-01,4.189313e-12,4.632642e-12,4.250208e-13,1.624841e-13,4.528626e-14
2.246245e-01,4.173805e-12,4.686249e-12,4.126596e-13,1.554869e-13,4.356026e-14
2.250676e-01,4.152058e-12,4.733953e-12,4.024343e-13,1.482821e-13,4.207568e-14
2.255106e-01,4.160039e-12,4.747203e-12,3.942600e-13,1.414963e-13,4.064066e-14
2.259537e-01,4.177494e-12,4.758697e-12,3.876683e-13,1.347284e-13,3.932075e-14
2.263967e-01,4.214082e-12,4.761709e-12,3.811629e-13,1.289627e-13,3.825254e-14
2.268398e-01,4.275116e-12,4.734689e-12,3.737545e-13,1.233469e-13,3.722915e-14
2.272828e-01,4.344789e-12,4.733715e-12,3.649932e-13,1.188485e-13,3.631699e-14
2.277258e-01,4.453225e-12,4.701975e-12,3.550055e-13,1.150087e-13,3.551208e-14
2.281689e-01,4.560077e-12,4.684272e-12,3.438608e-13,1.124532e-13,3.467997e-14
2.286119e-01,4.716580e-12,4.671113e-12,3.322732e-13,1.106177e-13,3.381340e-14
2.290550e-01,4.863196e-12,4.644524e-12,3.213360e-13,1.093550e-13,3.296351e-14
2.294980e-01,5.066662e-12,4.638793e-12,3.112939e-13,1.085846e-13,3.196100e-14
2.299411e-01,5.254132e-12,4.619081e-12,3.031625e-13,1.077313e-13,3.103090e-14
2.303841e-01,5.499253e-12,4.613584e-12,2.965293e-13,1.067119e-13,2.990413e-14
2.308272e-01,5.723317e-12,4.602852e-12,2.920151e-13,1.054340e-13,2.899178e-14
2.312702e-01,6.001279e-12,4.597077e-12,2.880053e-13,1.038162e-13,2.789615e-14
2.317133e-01,6.252885e-12,4.585243e-12,2.840420e-13,1.018527e-13,2.692457e-14
2.321563e-01,6.549466e-12,4.566867e-12,2.794359e-13,9.948132e-14,2.599095e-14
2.325994e-01,6.815945e-12,4.543611e-12,2.732432e-13,9.639392e-14,2.514693e-14
2.330424e-01,7.113505e-12,4.500613e-12,2.656464e-13,9.300731e-14,2.443243e-14
2.334854e-01,7.375222e-12,4.458597e-12,2.564561e-13,8.923763e-14,2.379926e-14
2.339285e-01,7.654825e-12,4.390368e-12,2.465141e-13,8.528248e-14,2.323524e-14
2.343715e-01,7.893875e-12,4.321320e-12,2.364910e-13,8.122263e-14,2.273348e-14
2.348146e-01,8.136835e-12,4.242327e-12,2.271121e-13,7.737445e-14,2.217472e-14
2.352576e-01,8.337728e-12,4.143481e-12,2.193739e-13,7.398161e-14,2.171849e-14
2.357007e-01,8.530898e-12,4.061300e-12,2.130864e-13,7.100864e-14,2.110204e-14
2.361437e-01,8.685164e-12,3.955541e-12,2.086764e-13,6.856901e-14,2.059522e-14
2.365868e-01,8.821856e-12,3.859289e-12,2.058724e-13,6.648131e-14,1.989712e-14
2.370298e-01,8.926838e-12,3.773610e-12,2.036907e-13,6.488558e-14,1.931977e-14
2.374729e-01,9.008291e-12,3.666293e-12,2.018796e-13,6.368807e-14,1.863333e-14
2.379159e-01,9.068126e-12,3.597515e-12,1.993278e-13,6.285741e-14,1.799449e-14
2.383590e-01,9.099651e-12,3.512600e-12,1.957095e-13,6.212009e-14,1.738095e-14
2.388020e-01,9.120059e-12,3.441102e-12,1.909341e-13,6.170998e-14,1.678841e-14
2.392450e-01,9.108237e-12,3.384565e-12,1.851822e-13,6.131625e-14,1.627749e-14
2.396881e-01,9.094398e-12,3.318302e-12,1.788537e-13,6.055585e-14,1.581900e-14
2.401311e-01,9.045800e-12,3.261619e-12,1.723738e-13,5.977144e-14,1.541704e-14
2.405742e-01,9.001682e-12,3.206130e-12,1.661789e-13,5.860286e-14,1.510885e-14
2.410172e-01,8.920780e-12,3.140897e-12,1.608492e-13,5.708634e-14,1.468807e-14
2.414603e-01,8.848654e-12,3.082242e-12,1.565282e-13,5.546415e-14,1.443916e-14
2.419033e-01,8.738531e-12,3.016568e-12,1.531413e-13,5.353398e-14,1.405801e-14
2.423464e-01,8.640199e-12,2.948976e-12,1.503969e-13,5.143231e-14,1.373941e-14
2.427894e-01,8.504767e-12,2.886785e-12,1.479298e-13,4.923661e-14,1.336232e-14
2.432325e-01,8.384813e-12,2.821830e-12,1.454081e-13,4.707875e-14,1.301754e-14
2.436755e-01,8.230622e-12,2.765581e-12,1.424191e-13,4.495795e-14,1.262868e-14
2.441186e-01,8.095205e-12,2.716606e-12,1.388950e-13,4.299876e-14,1.220339e-14
2.445616e-01,7.931191e-12,2.676947e-12,1.349144e-13,4.128022e-14,1.182188e-14
2.450047e-01,7.787849e-12,2.655972e-12,1.304373e-13,3.974669e-14,1.145034e-14
2.454477e-01,7.622529e-12,2.647169e-12,1.259636e-13,3.849440e-14,1.107341e-14
2.458907e-01,7.478518e-12,2.663536e-12,1.218464e-13,3.758225e-14,1.078592e-14
2.463338e-01,7.318458e-12,2.691833e-12,1.182301e-13,3.692428e-14,1.043642e-14
2.467768e-01,7.177124e-12,2.749624e-12,1.152851e-13,3.636603e-14,1.019627e-14
2.472199e-01,7.026112e-12,2.813569e-12,1.130442e-13,3.589533e-14,9.918448e-15
2.476629e-01,6.887543e-12,2.907685e-12,1.112347e-13,3.559501e-14,9.724887e-15
2.481060e-01,6.743205e-12,3.006306e-12,1.095936e-13,3.511778e-14,9.507483e-15
2.485490e-01,6.603234e-12,3.117491e-12,1.079796e-13,3.476690e-14,9.314199e-15
2.489921e-01,6.460977e-12,3.242044e-12,1.059025e-13,3.421243e-14,9.110610e-15
2.494351e-01,6.315354e-12,3.351674e-12,1.033108e-13,3.357328e-14,8.860504e-15
2.498782e-01,6.171425e-12,3.465879e-12,1.003708e-13,3.272500e-14,8.604440e-15
2.503212e-01,6.019274e-12,3.558541e-12,9.699878e-14,3.183646e-14,8.344272e-15
2.507643e-01,5.874413e-12,3.622262e-12,9.348269e-14,3.071590e-14,8.030505e-15
2.512073e-01,5.720233e-12,3.665412e-12,9.014068e-14,2.961730e-14,7.834385e-15
2.516503e-01,5.581047e-12,3.668373e-12,8.724872e-14,2.832316e-14,7.502957e-15
2.520934e-01,5.433678e-12,3.634623e-12,8.487956e-14,2.718750e-14,7.332962e-15
2.525364e-01,5.310903e-12,3.578039e-12,8.304148e-14,2.594584e-14,7.057970e-15
2.529795e-01,5.183387e-12,3.477292e-12,8.157758e-14,2.488286e-14,6.874576e-15
2.534225e-01,5.089747e-12,3.369754e-12,8.047062e-14,2.388960e-14,6.677563e-15
2.538656e-01,4.994772e-12,3.239166e-12,7.949272e-14,2.302199e-14,6.512194e-15
2.543086e-01,4.941015e-12,3.110274e-12,7.834517e-14,2.238411e-14,6.356389e-15
2.547517e-01,4.889523e-12,2.992290e-12,7.672887e-14,2.180617e-14,6.193334e-15
